Date,1st instar,2nd instar,3rd instar,4th instar,5th instar,Pupae,Female moth,Male Moth,Dead female,Dead Male,# of Larvae Added,# of Egg Masses,# of Eggs
2016-10-20 12:00 AM,,,,,,,,,,,20,,
2016-10-22 12:00 AM,9,7,,,,,,,,,20,,
2016-10-24 12:00 AM,31,5,,,,,,,,,20,,
2016-10-26 12:00 AM,27,11,7,,,,,,,,20,,
2016-10-28 12:00 AM,44,9,20,2,,,,,,,20,,
2016-10-30 12:00 AM,37,23,22,5,1,,,,,,20,,
2016-11-01 12:00 AM,46,13,17,8,2,1,,,,,20,,
2016-11-03 12:00 AM,46,21,13,12,6,1,,,,,20,,
2016-11-05 12:00 AM,45,39,24,3,9,8,,,,,20,,
2016-11-07 12:00 AM,37,30,20,5,9,6,,1,,,20,,
2016-11-09 12:00 AM,31,8,30,4,6,12,,1,,,20,,
2016-11-11 12:00 AM,19,14,23,2,8,14,2,2,,,20,,
2016-11-13 12:00 AM,13,15,16,10,8,13,4,2,,,20,,
2016-11-15 12:00 AM,26,13,17,5,12,14,6,2,1,1,20,,
2016-11-17 12:00 AM,22,5,15,3,10,14,5,3,1,1,20,,
2016-11-19 12:00 AM,19,16,9,10,1,12,6,3,1,1,20,,
2016-11-21 12:00 AM,16,6,15,7,5,10,6,2,1,1,20,,
2016-11-23 12:00 AM,16,15,12,2,9,4,6,4,2,2,20,,
2016-11-25 12:00 AM,14,4,10,10,3,6,3,3,3,2,20,,
2016-11-27 12:00 AM,12,5,7,7,5,7,1,,2,3,20,1,146
2016-11-29 12:00 AM,7,8,4,3,11,8,,1,,1,20,,
2016-12-01 12:00 AM,10,9,6,2,8,8,,3,,,20,,
2016-12-03 12:00 AM,9,12,9,,3,13,2,3,,,,,
2016-12-05 12:00 AM,1,7,15,1,2,6,6,3,1,2,,,
2016-12-07 12:00 AM,,,15,1,4,1,4,2,2,2,,,
2016-12-09 12:00 AM,,,8,2,2,2,3,1,1,2,,,
2016-12-11 12:00 AM,,,3,3,4,4,2,,1,1,,,
2016-12-13 12:00 AM,,,,2,3,6,,,2,,,,
2016-12-15 12:00 AM,,,,3,2,5,,1,,,,,
2016-12-17 12:00 AM,,,,,,7,,1,,,,,
2016-12-19 12:00 AM,,,,,,4,1,2,,,,,
2016-12-21 12:00 AM,,,,,,3,,,1,2,,,
2016-12-23 12:00 AM,,,,,,,2,,,,,,
2016-12-25 12:00 AM,,,,,,,1,,1,,,,
2016-12-27 12:00 AM,,,,,,,,,1,,,,
2016-12-29 12:00 AM,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
